id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_logo,away_score,away_winner,game_id,season,season_type,home_logo,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_type_alt_detail
230115012,s:40~l:46~e:230115012~c:230115012,2003-01-16T00:30Z,15838,True,False,False,False,2003-01-16T00:30Z,,,1,STD,13.0,13.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,64,False,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,95,True,230115012,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,
230116027,s:40~l:46~e:230116027~c:230116027,2003-01-17T00:30Z,20173,True,False,False,False,2003-01-17T00:30Z,,,1,STD,16.0,16.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,108,True,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,93,False,230116027,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,1823,Capital One Arena,Washington,DC,20600.0,True,
230116026,s:40~l:46~e:230116026~c:230116026,2003-01-17T01:00Z,19536,True,False,False,False,2003-01-17T01:00Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,92,True,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,,85,False,230116026,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,3093,Vivint Arena,Salt Lake City,UT,18206.0,True,
230117007,s:40~l:46~e:230117007~c:230117007,2003-01-18T00:00Z,14214,True,False,False,False,2003-01-18T00:00Z,,,1,STD,12.0,12.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,97,True,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,80,False,230117007,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,892,Ball Arena,Denver,CO,19520.0,True,
230117020,s:40~l:46~e:230117020~c:230117020,2003-01-18T00:00Z,20584,True,False,False,False,2003-01-18T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,95,False,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,99,True,230117020,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1845,Wells Fargo Center,Philadelphia,PA,21000.0,True,
230117021,s:40~l:46~e:230117021~c:230117021,2003-01-18T00:00Z,19023,True,False,False,False,2003-01-18T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,111,True,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,106,False,230117021,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,1949,Footprint Center,Phoenix,AZ,17071.0,True,
230117025,s:40~l:46~e:230117025~c:230117025,2003-01-18T00:00Z,14176,True,False,False,False,2003-01-18T00:00Z,,,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,103,True,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,97,False,230117025,2003,2,,2184,KeyArena,Seattle,WA,17459.0,True,OT
230117002,s:40~l:46~e:230117002~c:230117002,2003-01-18T00:30Z,18624,True,False,False,False,2003-01-18T00:30Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,98,True,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,93,False,230117002,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,1824,TD Garden,Boston,MA,19156.0,True,
230117003,s:40~l:46~e:230117003~c:230117003,2003-01-18T00:30Z,14040,True,False,False,False,2003-01-18T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,90,True,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,83,False,230117003,2003,2,,985,Smoothie King Center,New Orleans,LA,16867.0,True,
230117009,s:40~l:46~e:230117009~c:230117009,2003-01-18T00:30Z,14374,True,False,False,False,2003-01-18T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,107,True,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,98,False,230117009,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,2465,ORACLE Arena,Oakland,CA,19596.0,False,
230117017,s:40~l:46~e:230117017~c:230117017,2003-01-18T00:30Z,17107,True,False,False,False,2003-01-18T00:30Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,88,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,77,False,230117017,2003,2,,2562,IZOD Center,East Rutherford,NJ,19990.0,True,
230117024,s:40~l:46~e:230117024~c:230117024,2003-01-18T00:30Z,18007,True,False,False,False,2003-01-18T00:30Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,106,True,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,93,False,230117024,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,780,AT&T Center,San Antonio,TX,18354.0,False,
230117008,s:40~l:46~e:230117008~c:230117008,2003-01-18T01:00Z,22076,True,False,False,False,2003-01-18T01:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,99,True,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,82,False,230117008,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,
230117010,s:40~l:46~e:230117010~c:230117010,2003-01-18T01:30Z,16285,True,False,False,False,2003-01-18T01:30Z,,,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,108,True,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,104,False,230117010,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,,,,,,,OT
230118001,s:40~l:46~e:230118001~c:230118001,2003-01-19T00:00Z,12794,True,False,False,False,2003-01-19T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,92,False,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,95,True,230118001,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,
230118011,s:40~l:46~e:230118011~c:230118011,2003-01-19T00:00Z,18345,True,False,False,False,2003-01-19T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,88,True,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,86,False,230118011,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,
230118022,s:40~l:46~e:230118022~c:230118022,2003-01-19T00:00Z,20484,True,False,False,False,2003-01-19T00:00Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,98,False,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,104,True,230118022,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,3423,Moda Center,Portland,OR,19441.0,False,
230118026,s:40~l:46~e:230118026~c:230118026,2003-01-19T00:00Z,19886,True,False,False,False,2003-01-19T00:00Z,,,1,STD,11.0,11.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,95,True,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,78,False,230118026,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,3093,Vivint Arena,Salt Lake City,UT,18206.0,True,
230118027,s:40~l:46~e:230118027~c:230118027,2003-01-19T00:00Z,20173,True,False,False,False,2003-01-19T00:00Z,,,1,STD,6.0,6.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,80,False,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,88,True,230118027,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,1823,Capital One Arena,Washington,DC,20600.0,True,
230118012,s:40~l:46~e:230118012~c:230118012,2003-01-19T00:30Z,20037,True,False,False,False,2003-01-19T00:30Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,112,True,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,107,False,230118012,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,
230118015,s:40~l:46~e:230118015~c:230118015,2003-01-19T00:30Z,17186,True,False,False,False,2003-01-19T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,95,False,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,97,True,230118015,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,2099,BMO Harris Bradley Center,Milwaukee,WI,18717.0,False,
230118014,s:40~l:46~e:230118014~c:230118014,2003-01-19T01:00Z,16500,True,False,False,False,2003-01-19T01:00Z,,,1,STD,0.0,0.0,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,102,True,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,101,False,230118014,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,3438,Miami-Dade Arena,Miami,FL,19600.0,True,2OT
230119028,s:40~l:46~e:230119028~c:230119028,2003-01-19T17:30Z,19800,True,False,False,False,2003-01-19T17:30Z,,,1,STD,7.0,7.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,93,False,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,101,True,230119028,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,1838,Scotiabank Arena,Toronto,ON,19800.0,False,
230119025,s:40~l:46~e:230119025~c:230119025,2003-01-19T23:00Z,16359,True,False,False,False,2003-01-19T23:00Z,,,1,STD,3.0,3.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,85,True,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,81,False,230119025,2003,2,,2184,KeyArena,Seattle,WA,17459.0,True,
230120001,s:40~l:46~e:230120001~c:230120001,2003-01-20T17:00Z,9961,True,False,False,False,2003-01-20T17:00Z,,,1,STD,10.0,10.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,102,False,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,115,True,230120001,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,
230120009,s:40~l:46~e:230120009~c:230120009,2003-01-20T18:00Z,19871,True,False,False,False,2003-01-20T18:00Z,,,1,STD,18.0,18.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,80,False,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,102,True,230120009,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,2465,ORACLE Arena,Oakland,CA,19596.0,False,
230120018,s:40~l:46~e:230120018~c:230120018,2003-01-20T18:00Z,18704,True,False,False,False,2003-01-20T18:00Z,,,1,STD,8.0,8.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,72,True,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,65,False,230120018,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,1830,Madison Square Garden,New York,NY,19763.0,False,
230120027,s:40~l:46~e:230120027~c:230120027,2003-01-20T18:00Z,20173,True,False,False,False,2003-01-20T18:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,89,True,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,74,False,230120027,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,1823,Capital One Arena,Washington,DC,20600.0,True,
230120003,s:40~l:46~e:230120003~c:230120003,2003-01-20T19:30Z,16034,True,False,False,False,2003-01-20T19:30Z,,,1,STD,8.0,8.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,114,True,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,102,False,230120003,2003,2,,985,Smoothie King Center,New Orleans,LA,16867.0,True,
230120008,s:40~l:46~e:230120008~c:230120008,2003-01-20T20:00Z,22076,True,False,False,False,2003-01-20T20:00Z,,,1,STD,22.0,22.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,88,True,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,78,False,230120008,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,
230120016,s:40~l:46~e:230120016~c:230120016,2003-01-20T21:00Z,14773,True,False,False,False,2003-01-20T21:00Z,,,1,STD,7.0,7.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,89,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,81,False,230120016,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,2029,Target Center,Minneapolis,MN,19356.0,False,
230120024,s:40~l:46~e:230120024~c:230120024,2003-01-20T21:00Z,17537,True,False,False,False,2003-01-20T21:00Z,,,1,STD,9.0,9.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,87,True,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,82,False,230120024,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,780,AT&T Center,San Antonio,TX,18354.0,False,
230120029,s:40~l:46~e:230120029~c:230120029,2003-01-20T21:00Z,19084,True,False,False,False,2003-01-20T21:00Z,,,1,STD,14.0,14.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,87,False,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,99,True,230120029,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,,,,,,,
230120013,s:40~l:46~e:230120013~c:230120013,2003-01-21T00:00Z,18997,True,False,False,False,2003-01-21T00:00Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,96,True,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,92,False,230120013,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,
230120026,s:40~l:46~e:230120026~c:230120026,2003-01-21T00:00Z,19353,True,False,False,False,2003-01-21T00:00Z,,,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,106,True,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,,103,False,230120026,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,3093,Vivint Arena,Salt Lake City,UT,18206.0,True,OT
230120020,s:40~l:46~e:230120020~c:230120020,2003-01-21T00:30Z,20311,True,False,False,False,2003-01-21T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,99,False,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,100,True,230120020,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1845,Wells Fargo Center,Philadelphia,PA,21000.0,True,
230121005,s:40~l:46~e:230121005~c:230121005,2003-01-22T00:00Z,9675,True,False,False,False,2003-01-22T00:00Z,,,1,STD,20.0,20.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,94,False,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,103,True,230121005,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432.0,True,
230121023,s:40~l:46~e:230121023~c:230121023,2003-01-22T00:00Z,17317,True,False,False,False,2003-01-22T00:00Z,,,1,STD,7.0,7.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,109,True,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,,102,False,230121023,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,2247,Sleep Train Arena,Sacramento,CA,17317.0,False,
230121006,s:40~l:46~e:230121006~c:230121006,2003-01-22T00:30Z,20104,True,False,False,False,2003-01-22T00:30Z,,,1,STD,3.0,3.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,107,True,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,86,False,230121006,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,516,American Airlines Center,Dallas,TX,19200.0,False,
230122002,s:40~l:46~e:230122002~c:230122002,2003-01-23T00:00Z,16003,True,False,False,False,2003-01-23T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,97,False,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,106,True,230122002,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,1824,TD Garden,Boston,MA,19156.0,True,
230122011,s:40~l:46~e:230122011~c:230122011,2003-01-23T00:00Z,15488,True,False,False,False,2003-01-23T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,101,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,98,False,230122011,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,
230122016,s:40~l:46~e:230122016~c:230122016,2003-01-23T00:00Z,13273,True,False,False,False,2003-01-23T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,96,True,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,,91,False,230122016,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,2029,Target Center,Minneapolis,MN,19356.0,False,
